season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,Baylor,Big 12,11/10,1,7.0,7,16.0,9.0,Rising,2,2,Steady,5,2,3,0.4,2026-02-10,2,401824180.0,2025-11-15T02:00Z,UNLV,Away,W,62.0,54.0,7.0,99.0,8.0,44.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,,BAY,UNLV,154734,cf0a2c,2025-11-15,8.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Other,2,2.0,0.0,32.0,64.0,56.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,7,22,15,#7 – #22,None,,,,,,,,3.0,9.0,3.0,0.0,3-0,1.0,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,19.0,,Baylor vs UNLV,-19.0
2026,Baylor,Big 12,11/10,1,7.0,7,16.0,9.0,Rising,2,2,Steady,5,2,3,0.4,2026-02-10,2,401824181.0,2025-11-16T20:00Z,Le Moyne,Home,W,99.0,43.0,7.0,99.0,8.0,19.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,,BAY,LEM,154734,000000,2025-11-16,56.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,32.0,64.0,56.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,7,22,15,#7 – #22,None,,,,,,,,4.0,20.8,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,1.0,0.0,1-0,1.0,19.0,,Baylor vs Le Moyne,-19.0
2026,Baylor,Big 12,11/17,2,7.0,7,7.0,0.0,Stable,3,3,Steady,5,2,3,0.4,2026-02-10,2,401818630.0,2025-11-21T02:00Z,Iowa,Neutral,L,52.0,57.0,7.0,19.0,8.0,7.0,,,False,WBCA Showcase,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,,BAY,IOWA,154734,231f20,2025-11-21,-5.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,Big Ten,2,1.0,1.0,-1.5,-3.0,2.0,-5.0,0.0,0.0,1.0,2.0,0.0,0.0,7,22,15,#7 – #22,None,,,,,,,,5.0,15.6,4.0,1.0,4-1,0.8,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,1.0,1.0,1-1,0.5,12.0,,Baylor vs Iowa,-12.0
2026,Baylor,Big 12,11/17,2,7.0,7,7.0,0.0,Stable,3,3,Steady,5,2,3,0.4,2026-02-10,2,401824182.0,2025-11-22T22:30Z,Davidson,Neutral,W,74.0,72.0,7.0,99.0,8.0,3.0,,,False,WBCA Showcase,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,,BAY,DAV,154734,000000,2025-11-22,2.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,Other,2,1.0,1.0,-1.5,-3.0,2.0,-5.0,0.0,0.0,1.0,2.0,0.0,0.0,7,22,15,#7 – #22,None,,,,,,,,6.0,13.3,5.0,1.0,5-1,0.833,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,1.0,1.0,1-1,0.5,19.0,,Baylor vs Davidson,-19.0
2026,Baylor,Big 12,11/24,3,15.0,15,7.0,-8.0,Falling,4,4,Steady,5,2,3,0.4,2026-02-10,2,401824183.0,2025-11-26T20:00Z,Louisiana Tech,Home,W,75.0,46.0,15.0,99.0,8.0,11.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,,BAY,LT,154734,003087,2025-11-26,29.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,35.0,70.0,41.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,7,22,15,#7 – #22,None,,,,,,,,7.0,15.6,6.0,1.0,6-1,0.857,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,1.0,1.0,1-1,0.5,11.0,,Baylor vs Louisiana Tech,-11.0
2026,Baylor,Big 12,11/24,3,15.0,15,7.0,-8.0,Falling,4,4,Steady,5,2,3,0.4,2026-02-10,2,401824184.0,2025-11-30T20:00Z,Grambling,Home,W,76.0,35.0,15.0,99.0,8.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,,BAY,GRAM,154734,ee8601,2025-11-30,41.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,35.0,70.0,41.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,7,22,15,#7 – #22,None,,,,,,,,8.0,18.8,7.0,1.0,7-1,0.875,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,4.0,0.0,4-0,1.0,1.0,1.0,1-1,0.5,11.0,,Baylor vs Grambling,-11.0
2026,Baylor,Big 12,12/1,4,14.0,14,15.0,1.0,Rising,5,5,Steady,5,2,3,0.4,2026-02-10,2,401807968.0,2025-12-04T01:00Z,SE Louisiana,Home,W,112.0,47.0,14.0,99.0,8.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,,BAY,SELA,154734,215732,2025-12-04,65.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,41.5,83.0,65.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,7,22,15,#7 – #22,None,,,,,,,,9.0,23.9,8.0,1.0,8-1,0.889,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,5.0,0.0,5-0,1.0,1.0,1.0,1-1,0.5,12.0,,Baylor vs SE Louisiana,-12.0
2026,Baylor,Big 12,12/1,4,14.0,14,15.0,1.0,Rising,5,5,Steady,5,2,3,0.4,2026-02-10,2,401824185.0,2025-12-07T20:00Z,UTSA,Home,W,73.0,55.0,14.0,99.0,8.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,,BAY,UTSA,154734,0c2340,2025-12-07,18.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,2,2.0,0.0,41.5,83.0,65.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,7,22,15,#7 – #22,None,,,,,,,,10.0,23.3,9.0,1.0,9-1,0.9,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,6.0,0.0,6-0,1.0,1.0,1.0,1-1,0.5,12.0,,Baylor vs UTSA,-12.0
2026,Baylor,Big 12,12/8,5,13.0,13,14.0,1.0,Rising,6,6,Steady,5,2,3,0.4,2026-02-10,2,401824186.0,2025-12-09T17:00Z,Alabama State,Home,W,90.0,36.0,13.0,99.0,8.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,,BAY,ALST,154734,e9a900,2025-12-09,54.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,1.0,1.0,9.5,19.0,54.0,-35.0,0.0,0.0,1.0,0.0,2.0,0.0,7,22,15,#7 – #22,None,,,,,,,,11.0,26.1,10.0,1.0,10-1,0.909,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,7.0,0.0,7-0,1.0,1.0,1.0,1-1,0.5,13.0,,Alabama State vs Baylor,-13.0
2026,Baylor,Big 12,12/8,5,13.0,13,14.0,1.0,Rising,6,6,Steady,5,2,3,0.4,2026-02-10,2,401817583.0,2025-12-14T18:00Z,Texas,Neutral,L,54.0,89.0,13.0,2.0,8.0,23.0,,,False,Sprouts Farmers Market espnW Invitational,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,,BAY,TEX,154734,af5c37,2025-12-14,-35.0,0.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 5,SEC,2,1.0,1.0,9.5,19.0,54.0,-35.0,0.0,0.0,1.0,0.0,2.0,0.0,7,22,15,#7 – #22,None,,,,,,,,12.0,21.0,10.0,2.0,10-2,0.833,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,7.0,0.0,7-0,1.0,1.0,2.0,1-2,0.333,11.0,,Baylor vs Texas,11.0
2026,Baylor,Big 12,12/15,6,15.0,15,13.0,-2.0,Falling,7,7,Steady,5,2,3,0.4,2026-02-10,2,401824187.0,2025-12-19T01:00Z,Southern,Home,W,77.0,60.0,15.0,99.0,8.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,,BAY,SOU,154734,004B97,2025-12-19,17.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,2,1.0,1.0,8.0,16.0,17.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,7,22,15,#7 – #22,None,,,,,,,,13.0,20.7,11.0,2.0,11-2,0.846,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,8.0,0.0,8-0,1.0,1.0,2.0,1-2,0.333,11.0,,Baylor vs Southern,-11.0
2026,Baylor,Big 12,12/15,6,15.0,15,13.0,-2.0,Falling,7,7,Steady,5,2,3,0.4,2026-02-10,2,401827292.0,2025-12-21T21:00Z,Texas Tech,Home,L,60.0,61.0,15.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,Big 12,BAY,TTU,154734,da291c,2025-12-21,-1.0,0.0,Upset Loss,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,Big East,2,1.0,1.0,8.0,16.0,17.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,7,22,15,#7 – #22,None,,,,,,,,14.0,19.1,11.0,3.0,11-3,0.786,0.0,1.0,0-1,0.0,1.0,0.0,1-0,1.0,8.0,1.0,8-1,0.889,1.0,2.0,1-2,0.333,11.0,#15 Baylor lost to Unranked Texas Tech,Baylor vs Texas Tech,-11.0
2026,Baylor,Big 12,12/22,7,22.0,22,15.0,-7.0,Falling,8,8,Steady,5,2,3,0.4,2026-02-10,2,401827301.0,2025-12-31T20:00Z,Oklahoma State,Away,W,77.0,68.0,22.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,Big 12,BAY,OKST,154734,fe5c00,2025-12-31,9.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Big East,2,2.0,0.0,5.5,11.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,15.0,18.5,12.0,3.0,12-3,0.8,1.0,1.0,1-1,0.5,2.0,0.0,2-0,1.0,8.0,1.0,8-1,0.889,1.0,2.0,1-2,0.333,4.0,,Baylor vs Oklahoma State,-4.0
2026,Baylor,Big 12,12/22,7,22.0,22,15.0,-7.0,Falling,8,8,Steady,5,2,3,0.4,2026-02-10,2,401827311.0,2026-01-04T20:00Z,Iowa State,Away,W,72.0,70.0,22.0,10.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,Big 12,BAY,ISU,154734,ae192d,2026-01-04,2.0,1.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 10,Big East,2,2.0,0.0,5.5,11.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,16.0,17.4,13.0,3.0,13-3,0.812,2.0,1.0,2-1,0.667,3.0,0.0,3-0,1.0,8.0,1.0,8-1,0.889,2.0,2.0,2-2,0.5,12.0,,Baylor vs Iowa State,12.0
2026,Baylor,Big 12,1/5,8,16.0,16,22.0,6.0,Rising,9,9,Steady,5,2,3,0.4,2026-02-10,2,401827320.0,2026-01-09T01:00Z,Colorado,Home,W,56.0,52.0,16.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,Big 12,BAY,COLO,154734,cfb87c,2026-01-09,4.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,Big East,2,2.0,0.0,9.5,19.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,17.0,16.6,14.0,3.0,14-3,0.824,3.0,1.0,3-1,0.75,3.0,0.0,3-0,1.0,9.0,1.0,9-1,0.9,2.0,2.0,2-2,0.5,10.0,,Baylor vs Colorado,-10.0
2026,Baylor,Big 12,1/5,8,16.0,16,22.0,6.0,Rising,9,9,Steady,5,2,3,0.4,2026-02-10,2,401827325.0,2026-01-11T20:00Z,Kansas,Home,W,79.0,64.0,16.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,Big 12,BAY,KU,154734,0051ba,2026-01-11,15.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,2,2.0,0.0,9.5,19.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,18.0,16.6,15.0,3.0,15-3,0.833,4.0,1.0,4-1,0.8,3.0,0.0,3-0,1.0,10.0,1.0,10-1,0.909,2.0,2.0,2-2,0.5,10.0,,Baylor vs Kansas,-10.0
2026,Baylor,Big 12,1/12,9,18.0,18,16.0,-2.0,Falling,10,10,Steady,5,2,3,0.4,2026-02-10,2,401827333.0,2026-01-15T02:00Z,Utah,Away,W,61.0,45.0,18.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,Big 12,BAY,UTAH,154734,be0000,2026-01-15,16.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,2,2.0,0.0,13.5,27.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,19.0,16.5,16.0,3.0,16-3,0.842,5.0,1.0,5-1,0.833,4.0,0.0,4-0,1.0,10.0,1.0,10-1,0.909,2.0,2.0,2-2,0.5,8.0,,Baylor vs Utah,-8.0
2026,Baylor,Big 12,1/12,9,18.0,18,16.0,-2.0,Falling,10,10,Steady,5,2,3,0.4,2026-02-10,2,401827336.0,2026-01-17T21:00Z,BYU,Away,W,69.0,58.0,18.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,Big 12,BAY,BYU,154734,0047ba,2026-01-17,11.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,2,2.0,0.0,13.5,27.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,20.0,16.2,17.0,3.0,17-3,0.85,6.0,1.0,6-1,0.857,5.0,0.0,5-0,1.0,10.0,1.0,10-1,0.909,2.0,2.0,2-2,0.5,8.0,,BYU vs Baylor,-8.0
2026,Baylor,Big 12,1/19,10,14.0,14,18.0,4.0,Rising,11,11,Steady,5,2,3,0.4,2026-02-10,2,401827344.0,2026-01-22T01:00Z,UCF,Home,W,73.0,48.0,14.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,Big 12,BAY,UCF,154734,000000,2026-01-22,25.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big East,1,1.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,7,22,15,#7 – #22,None,,,,,,,,21.0,16.7,18.0,3.0,18-3,0.857,7.0,1.0,7-1,0.875,5.0,0.0,5-0,1.0,11.0,1.0,11-1,0.917,2.0,2.0,2-2,0.5,12.0,,Baylor vs UCF,-12.0
2026,Baylor,Big 12,1/26,11,14.0,14,14.0,0.0,Stable,12,12,Steady,5,2,3,0.4,2026-02-10,2,401827354.0,2026-01-28T01:00Z,Houston,Home,W,82.0,66.0,14.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,Big 12,BAY,HOU,154734,c8102e,2026-01-28,16.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,2,1.0,1.0,3.0,6.0,16.0,-10.0,0.0,0.0,1.0,0.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,22.0,16.6,19.0,3.0,19-3,0.864,8.0,1.0,8-1,0.889,5.0,0.0,5-0,1.0,12.0,1.0,12-1,0.923,2.0,2.0,2-2,0.5,12.0,,Baylor vs Houston,-12.0
2026,Baylor,Big 12,1/26,11,14.0,14,14.0,0.0,Stable,12,12,Steady,5,2,3,0.4,2026-02-10,2,401827370.0,2026-02-01T18:00Z,West Virginia,Away,L,60.0,70.0,14.0,22.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,Big 12,BAY,WVU,154734,eaaa00,2026-02-01,-10.0,0.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,Big East,2,1.0,1.0,3.0,6.0,16.0,-10.0,0.0,0.0,1.0,0.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,23.0,15.5,19.0,4.0,19-4,0.826,8.0,2.0,8-2,0.8,5.0,1.0,5-1,0.833,12.0,1.0,12-1,0.923,2.0,3.0,2-3,0.4,8.0,,Baylor vs West Virginia,-8.0
2026,Baylor,Big 12,2/2,12,15.0,15,14.0,-1.0,Falling,13,13,Steady,5,2,3,0.4,2026-02-10,2,401827374.0,2026-02-04T23:30Z,Cincinnati,Away,W,76.0,70.0,15.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,Big 12,BAY,CIN,154734,000000,2026-02-04,6.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Big East,2,2.0,0.0,4.5,9.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,24.0,15.1,20.0,4.0,20-4,0.833,9.0,2.0,9-2,0.818,6.0,1.0,6-1,0.857,12.0,1.0,12-1,0.923,2.0,3.0,2-3,0.4,11.0,,Baylor vs Cincinnati,-11.0
2026,Baylor,Big 12,2/2,12,15.0,15,14.0,-1.0,Falling,13,13,Steady,5,2,3,0.4,2026-02-10,2,401827378.0,2026-02-07T23:00Z,Arizona State,Home,W,67.0,64.0,15.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,Big 12,BAY,ASU,154734,ffc627,2026-02-07,3.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,Big East,2,2.0,0.0,4.5,9.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,7,22,15,#7 – #22,None,,,,,,,,25.0,14.6,21.0,4.0,21-4,0.84,10.0,2.0,10-2,0.833,6.0,1.0,6-1,0.857,13.0,1.0,13-1,0.929,2.0,3.0,2-3,0.4,11.0,,Arizona State vs Baylor,-11.0
2026,Baylor,Big 12,2/9,13,12.0,12,15.0,3.0,Rising,14,14,Steady,5,2,3,0.4,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,7,22,15,#7 – #22,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Duke,ACC,Pre,0,7.0,7,,,Unknown,1,1,Steady,6,2,4,0.333,2026-02-10,2,401817556.0,2025-11-03T17:00Z,Baylor,Neutral,L,52.0,58.0,7.0,16.0,2.0,8.0,,,False,Oui-Play,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,,DUKE,BAY,00539b,154734,2025-11-03,-6.0,0.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,Big East,2,1.0,1.0,18.5,37.0,43.0,-6.0,0.0,0.0,1.0,0.0,1.0,0.0,7,21,14,#7 – #21,None,,,,,,,,1.0,-6.0,0.0,1.0,0-1,0.0,0.0,0.0,0-0,,0.0,0.0,0-0,,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,9.0,,Baylor vs Duke,-9.0
2026,Duke,ACC,Pre,0,7.0,7,,,Unknown,1,1,Steady,6,2,4,0.333,2026-02-10,2,401817557.0,2025-11-09T18:00Z,Holy Cross,Home,W,91.0,48.0,7.0,99.0,2.0,22.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,,DUKE,HC,00539b,582c83,2025-11-09,43.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,1.0,1.0,18.5,37.0,43.0,-6.0,0.0,0.0,1.0,0.0,1.0,0.0,7,21,14,#7 – #21,None,,,,,,,,2.0,18.5,1.0,1.0,1-1,0.5,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,19.0,,Duke vs Holy Cross,-19.0
2026,Duke,ACC,11/10,1,15.0,15,7.0,-8.0,Falling,2,2,Steady,6,2,4,0.333,2026-02-10,2,401817558.0,2025-11-13T00:00Z,Norfolk State,Home,W,83.0,32.0,15.0,99.0,2.0,16.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,,DUKE,NORF,00539b,0c8968,2025-11-13,51.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,2.0,1.0,19.0,57.0,51.0,-8.0,1.0,0.0,0.0,0.0,1.0,0.0,7,21,14,#7 – #21,None,,,,,,,,3.0,29.3,2.0,1.0,2-1,0.667,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,11.0,,Duke vs Norfolk State,-11.0
2026,Duke,ACC,11/10,1,15.0,15,7.0,-8.0,Falling,2,2,Steady,6,2,4,0.333,2026-02-10,2,401817559.0,2025-11-15T00:00Z,West Virginia,Neutral,L,49.0,57.0,15.0,99.0,2.0,8.0,,,False,Greenbrier Tip-Off,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,,DUKE,WVU,00539b,eaaa00,2025-11-15,-8.0,0.0,Upset Loss,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Big East,3,2.0,1.0,19.0,57.0,51.0,-8.0,1.0,0.0,0.0,0.0,1.0,0.0,7,21,14,#7 – #21,None,,,,,,,,4.0,20.0,2.0,2.0,2-2,0.5,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,11.0,#15 Duke lost to Unranked West Virginia,Duke vs West Virginia,-11.0
2026,Duke,ACC,11/10,1,15.0,15,7.0,-8.0,Falling,2,2,Steady,6,2,4,0.333,2026-02-10,2,401817560.0,2025-11-16T19:00Z,Liberty,Away,W,71.0,57.0,15.0,99.0,2.0,11.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,,DUKE,LIB,00539b,0a254e,2025-11-16,14.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,3,2.0,1.0,19.0,57.0,51.0,-8.0,1.0,0.0,0.0,0.0,1.0,0.0,7,21,14,#7 – #21,None,,,,,,,,5.0,18.8,3.0,2.0,3-2,0.6,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,11.0,,Duke vs Liberty,-11.0
2026,Duke,ACC,11/17,2,,26,15.0,-11.0,Dropped,2,0,Steady,6,2,4,0.333,2026-02-10,2,401817561.0,2025-11-21T01:00Z,South Florida,Away,L,72.0,85.0,99.0,99.0,2.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,,DUKE,USF,00539b,006747,2025-11-21,-13.0,0.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,1,0.0,1.0,-13.0,-13.0,-13.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,7,21,14,#7 – #21,Exited,West Virginia,L,49.0,57.0,2025-11-15,-8.0,Neutral,6.0,13.5,3.0,3.0,3-3,0.5,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,0.0,,Duke vs South Florida,0.0
