season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2021,Notre Dame,ACC,Pre,0,22.0,22,,,Unknown,1,1,Newcomer,4,0,4,0.0,1
2021,Ohio State,Big Ten,Pre,0,20.0,20,,,Unknown,1,1,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,11/30,1,19.0,19,20.0,1.0,Rising,2,2,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,12/7,2,18.0,18,19.0,1.0,Rising,3,3,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,12/14,3,17.0,17,18.0,1.0,Rising,4,4,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,12/21,4,16.0,16,17.0,1.0,Rising,5,5,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,12/28,5,17.0,17,16.0,-1.0,Falling,6,6,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,1/4,6,16.0,16,17.0,1.0,Rising,7,7,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,1/11,7,15.0,15,16.0,1.0,Rising,8,8,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,1/18,8,17.0,17,15.0,-2.0,Falling,9,9,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,1/25,9,14.0,14,17.0,3.0,Rising,10,10,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,2/1,10,11.0,11,14.0,3.0,Rising,11,11,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,2/8,11,12.0,12,11.0,-1.0,Falling,12,12,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,2/15,12,15.0,15,12.0,-3.0,Falling,13,13,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,2/22,13,15.0,15,15.0,0.0,Stable,14,14,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,3/1,14,22.0,22,15.0,-7.0,Falling,15,15,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,3/8,15,22.0,22,22.0,0.0,Stable,16,16,Falling,7,3,4,0.429,1
2021,Ohio State,Big Ten,Final,16,22.0,22,22.0,0.0,Stable,17,17,Falling,7,3,4,0.429,1
2021,Oregon,Pac 12,Pre,0,10.0,10,,,Unknown,1,1,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,11/30,1,10.0,10,10.0,0.0,Stable,2,2,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,12/7,2,8.0,8,10.0,2.0,Rising,3,3,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,12/14,3,8.0,8,8.0,0.0,Stable,4,4,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,12/21,4,8.0,8,8.0,0.0,Stable,5,5,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,12/28,5,8.0,8,8.0,0.0,Stable,6,6,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,1/4,6,11.0,11,8.0,-3.0,Falling,7,7,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,1/11,7,10.0,10,11.0,1.0,Rising,8,8,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,1/18,8,13.0,13,10.0,-3.0,Falling,9,9,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,1/25,9,11.0,11,13.0,2.0,Rising,10,10,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,2/1,10,12.0,12,11.0,-1.0,Falling,11,11,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,2/8,11,11.0,11,12.0,1.0,Rising,12,12,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,2/15,12,13.0,13,11.0,-2.0,Falling,13,13,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,2/22,13,14.0,14,13.0,-1.0,Falling,14,14,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,3/1,14,19.0,19,14.0,-5.0,Falling,15,15,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,3/8,15,23.0,23,19.0,-4.0,Falling,16,16,Falling,12,3,9,0.25,1
2021,Oregon,Pac 12,Final,16,23.0,23,23.0,0.0,Stable,17,17,Falling,12,3,9,0.25,1
2021,Oregon State,Pac 12,Pre,0,18.0,18,,,Unknown,1,1,Newcomer,9,3,6,0.333,1
2021,Oregon State,Pac 12,11/30,1,17.0,17,18.0,1.0,Rising,2,2,Newcomer,9,3,6,0.333,1
2021,Oregon State,Pac 12,12/7,2,15.0,15,17.0,2.0,Rising,3,3,Newcomer,9,3,6,0.333,1
2021,Oregon State,Pac 12,12/14,3,21.0,21,15.0,-6.0,Falling,4,4,Newcomer,9,3,6,0.333,1
2021,Rutgers,Big Ten,2/22,13,25.0,25,,,Unknown,1,1,Steady,4,3,1,0.75,1
2021,Rutgers,Big Ten,3/1,14,24.0,24,25.0,1.0,Rising,2,2,Steady,4,3,1,0.75,1
2021,Rutgers,Big Ten,3/8,15,19.0,19,24.0,5.0,Rising,3,3,Steady,4,3,1,0.75,1
2021,Rutgers,Big Ten,Final,16,21.0,21,19.0,-2.0,Falling,4,4,Steady,4,3,1,0.75,1
2021,South Carolina,SEC,Pre,0,1.0,1,,,Unknown,1,1,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,11/30,1,1.0,1,1.0,0.0,Stable,2,2,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,12/7,2,5.0,5,1.0,-4.0,Falling,3,3,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,12/14,3,5.0,5,5.0,0.0,Stable,4,4,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,12/21,4,5.0,5,5.0,0.0,Stable,5,5,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,12/28,5,5.0,5,5.0,0.0,Stable,6,6,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,1/4,6,5.0,5,5.0,0.0,Stable,7,7,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,1/11,7,5.0,5,5.0,0.0,Stable,8,8,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,1/18,8,4.0,4,5.0,1.0,Rising,9,9,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,1/25,9,4.0,4,4.0,0.0,Stable,10,10,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,2/1,10,2.0,2,4.0,2.0,Rising,11,11,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,2/8,11,1.0,1,2.0,1.0,Rising,12,12,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,2/15,12,2.0,2,1.0,-1.0,Falling,13,13,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,2/22,13,5.0,5,2.0,-3.0,Falling,14,14,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,3/1,14,7.0,7,5.0,-2.0,Falling,15,15,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,3/8,15,5.0,5,7.0,2.0,Rising,16,16,Steady,16,11,5,0.688,1
2021,South Carolina,SEC,Final,16,6.0,6,5.0,-1.0,Falling,17,17,Steady,16,11,5,0.688,1
2021,South Dakota State,Summit,12/7,2,22.0,22,,,Unknown,1,1,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,1/25,9,25.0,25,22.0,-3.0,Falling,2,2,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,2/1,10,23.0,23,25.0,2.0,Rising,3,3,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,2/8,11,23.0,23,23.0,0.0,Stable,4,4,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,2/15,12,23.0,23,23.0,0.0,Stable,5,5,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,2/22,13,22.0,22,23.0,1.0,Rising,6,6,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,3/1,14,21.0,21,22.0,1.0,Rising,7,7,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,3/8,15,25.0,25,21.0,-4.0,Falling,8,8,Steady,4,3,1,0.75,1
2021,South Dakota State,Summit,Final,16,25.0,25,25.0,0.0,Stable,9,9,Steady,4,3,1,0.75,1
2021,South Florida,AAC,12/14,3,23.0,23,,,Unknown,1,1,Steady,4,2,2,0.5,1
2021,South Florida,AAC,12/21,4,20.0,20,23.0,3.0,Rising,2,2,Steady,4,2,2,0.5,1
2021,South Florida,AAC,12/28,5,21.0,21,20.0,-1.0,Falling,3,3,Steady,4,2,2,0.5,1
2021,South Florida,AAC,1/4,6,18.0,18,21.0,3.0,Rising,4,4,Steady,4,2,2,0.5,1
2021,South Florida,AAC,1/11,7,16.0,16,18.0,2.0,Rising,5,5,Steady,4,2,2,0.5,1
2021,South Florida,AAC,1/18,8,14.0,14,16.0,2.0,Rising,6,6,Steady,4,2,2,0.5,1
2021,South Florida,AAC,1/25,9,13.0,13,14.0,1.0,Rising,7,7,Steady,4,2,2,0.5,1
2021,South Florida,AAC,2/1,10,14.0,14,13.0,-1.0,Falling,8,8,Steady,4,2,2,0.5,1
2021,South Florida,AAC,2/8,11,14.0,14,14.0,0.0,Stable,9,9,Steady,4,2,2,0.5,1
2021,South Florida,AAC,2/15,12,12.0,12,14.0,2.0,Rising,10,10,Steady,4,2,2,0.5,1
2021,South Florida,AAC,2/22,13,13.0,13,12.0,-1.0,Falling,11,11,Steady,4,2,2,0.5,1
2021,South Florida,AAC,3/1,14,15.0,15,13.0,-2.0,Falling,12,12,Steady,4,2,2,0.5,1
2021,South Florida,AAC,3/8,15,20.0,20,15.0,-5.0,Falling,13,13,Steady,4,2,2,0.5,1
2021,South Florida,AAC,Final,16,19.0,19,20.0,1.0,Rising,14,14,Steady,4,2,2,0.5,1
2021,Stanford,Pac 12,Pre,0,2.0,2,,,Unknown,1,1,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,11/30,1,2.0,2,2.0,0.0,Stable,2,2,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,12/7,2,1.0,1,2.0,1.0,Rising,3,3,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,12/14,3,1.0,1,1.0,0.0,Stable,4,4,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,12/21,4,1.0,1,1.0,0.0,Stable,5,5,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,12/28,5,1.0,1,1.0,0.0,Stable,6,6,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,1/4,6,1.0,1,1.0,0.0,Stable,7,7,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,1/11,7,1.0,1,1.0,0.0,Stable,8,8,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,1/18,8,5.0,5,1.0,-4.0,Falling,9,9,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,1/25,9,6.0,6,5.0,-1.0,Falling,10,10,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,2/1,10,6.0,6,6.0,0.0,Stable,11,11,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,2/8,11,5.0,5,6.0,1.0,Rising,12,12,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,2/15,12,6.0,6,5.0,-1.0,Falling,13,13,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,2/22,13,4.0,4,6.0,2.0,Rising,14,14,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,3/1,14,4.0,4,4.0,0.0,Stable,15,15,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,3/8,15,2.0,2,4.0,2.0,Rising,16,16,Elite Lock,15,14,1,0.933,1
2021,Stanford,Pac 12,Final,16,2.0,2,2.0,0.0,Stable,17,17,Elite Lock,15,14,1,0.933,1
2021,Syracuse,ACC,Pre,0,23.0,23,,,Unknown,1,1,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,11/30,1,22.0,22,23.0,1.0,Rising,2,2,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,12/7,2,20.0,20,22.0,2.0,Rising,3,3,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,12/14,3,18.0,18,20.0,2.0,Rising,4,4,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,12/21,4,22.0,22,18.0,-4.0,Falling,5,5,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,12/28,5,22.0,22,22.0,0.0,Stable,6,6,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,1/4,6,24.0,24,22.0,-2.0,Falling,7,7,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,1/11,7,24.0,24,24.0,0.0,Stable,8,8,Newcomer,6,2,4,0.333,1
2021,Syracuse,ACC,1/18,8,23.0,23,24.0,1.0,Rising,9,9,Newcomer,6,2,4,0.333,1
2021,Tennessee,SEC,1/11,7,23.0,23,,,Unknown,1,1,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,1/18,8,25.0,25,23.0,-2.0,Falling,2,2,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,1/25,9,20.0,20,25.0,5.0,Rising,3,3,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,2/1,10,18.0,18,20.0,2.0,Rising,4,4,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,2/8,11,16.0,16,18.0,2.0,Rising,5,5,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,2/15,12,21.0,21,16.0,-5.0,Falling,6,6,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,2/22,13,20.0,20,21.0,1.0,Rising,7,7,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,3/1,14,14.0,14,20.0,6.0,Rising,8,8,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,3/8,15,14.0,14,14.0,0.0,Stable,9,9,Surging,10,4,6,0.4,1
2021,Tennessee,SEC,Final,16,13.0,13,14.0,1.0,Rising,10,10,Surging,10,4,6,0.4,1
2021,Texas,Big 12,11/30,1,25.0,25,,,Unknown,1,1,Newcomer,11,5,6,0.455,1
2021,Texas,Big 12,12/7,2,23.0,23,25.0,2.0,Rising,2,2,Newcomer,11,5,6,0.455,1
2021,Texas,Big 12,12/14,3,22.0,22,23.0,1.0,Rising,3,3,Newcomer,11,5,6,0.455,1
2021,Texas,Big 12,12/21,4,20.0,20,22.0,2.0,Rising,4,4,Newcomer,11,5,6,0.455,1
2021,Texas,Big 12,12/28,5,19.0,19,20.0,1.0,Rising,5,5,Newcomer,11,5,6,0.455,1
2021,Texas,Big 12,1/4,6,17.0,17,19.0,2.0,Rising,6,6,Newcomer,11,5,6,0.455,1
2021,Texas,Big 12,1/11,7,21.0,21,17.0,-4.0,Falling,7,7,Newcomer,11,5,6,0.455,1
2021,Texas A&M,SEC,Pre,0,13.0,13,,,Unknown,1,1,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,11/30,1,12.0,12,13.0,1.0,Rising,2,2,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,12/7,2,10.0,10,12.0,2.0,Rising,3,3,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,12/14,3,10.0,10,10.0,0.0,Stable,4,4,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,12/21,4,9.0,9,10.0,1.0,Rising,5,5,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,12/28,5,9.0,9,9.0,0.0,Stable,6,6,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,1/4,6,8.0,8,9.0,1.0,Rising,7,7,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,1/11,7,7.0,7,8.0,1.0,Rising,8,8,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,1/18,8,8.0,8,7.0,-1.0,Falling,9,9,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,1/25,9,8.0,8,8.0,0.0,Stable,10,10,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,2/1,10,7.0,7,8.0,1.0,Rising,11,11,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,2/8,11,6.0,6,7.0,1.0,Rising,12,12,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,2/15,12,5.0,5,6.0,1.0,Rising,13,13,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,2/22,13,3.0,3,5.0,2.0,Rising,14,14,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,3/1,14,2.0,2,3.0,1.0,Rising,15,15,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,3/8,15,4.0,4,2.0,-2.0,Falling,16,16,Elite Lock,12,10,2,0.833,1
2021,Texas A&M,SEC,Final,16,4.0,4,4.0,0.0,Stable,17,17,Elite Lock,12,10,2,0.833,1
2021,UCLA,Pac 12,Pre,0,9.0,9,,,Unknown,1,1,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,11/30,1,9.0,9,9.0,0.0,Stable,2,2,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,12/7,2,11.0,11,9.0,-2.0,Falling,3,3,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,12/14,3,11.0,11,11.0,0.0,Stable,4,4,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,12/21,4,10.0,10,11.0,1.0,Rising,5,5,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,12/28,5,11.0,11,10.0,-1.0,Falling,6,6,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,1/4,6,9.0,9,11.0,2.0,Rising,7,7,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,1/11,7,8.0,8,9.0,1.0,Rising,8,8,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,1/18,8,6.0,6,8.0,2.0,Rising,9,9,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,1/25,9,5.0,5,6.0,1.0,Rising,10,10,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,2/1,10,5.0,5,5.0,0.0,Stable,11,11,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,2/8,11,8.0,8,5.0,-3.0,Falling,12,12,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,2/15,12,8.0,8,8.0,0.0,Stable,13,13,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,2/22,13,10.0,10,8.0,-2.0,Falling,14,14,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,3/1,14,9.0,9,10.0,1.0,Rising,15,15,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,3/8,15,10.0,10,9.0,-1.0,Falling,16,16,Steady,11,5,6,0.455,1
2021,UCLA,Pac 12,Final,16,9.0,9,10.0,1.0,Rising,17,17,Steady,11,5,6,0.455,1
2021,UConn,Big East,Pre,0,3.0,3,,,Unknown,1,1,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,11/30,1,3.0,3,3.0,0.0,Stable,2,2,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,12/7,2,3.0,3,3.0,0.0,Stable,3,3,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,12/14,3,3.0,3,3.0,0.0,Stable,4,4,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,12/21,4,3.0,3,3.0,0.0,Stable,5,5,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,12/28,5,4.0,4,3.0,-1.0,Falling,6,6,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,1/4,6,3.0,3,4.0,1.0,Rising,7,7,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,1/11,7,4.0,4,3.0,-1.0,Falling,8,8,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,1/18,8,3.0,3,4.0,1.0,Rising,9,9,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,1/25,9,3.0,3,3.0,0.0,Stable,10,10,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,2/1,10,3.0,3,3.0,0.0,Stable,11,11,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,2/8,11,2.0,2,3.0,1.0,Rising,12,12,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,2/15,12,1.0,1,2.0,1.0,Rising,13,13,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,2/22,13,1.0,1,1.0,0.0,Stable,14,14,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,3/1,14,1.0,1,1.0,0.0,Stable,15,15,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,3/8,15,1.0,1,1.0,0.0,Stable,16,16,Elite Lock,8,6,2,0.75,1
2021,UConn,Big East,Final,16,1.0,1,1.0,0.0,Stable,17,17,Elite Lock,8,6,2,0.75,1
2021,Washington State,Pac 12,1/11,7,25.0,25,,,Unknown,1,1,Newcomer,12,4,8,0.333,1
2021,West Virginia,Big 12,1/25,9,24.0,24,,,Unknown,1,1,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,2/1,10,21.0,21,24.0,3.0,Rising,2,2,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,2/8,11,19.0,19,21.0,2.0,Rising,3,3,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,2/15,12,19.0,19,19.0,0.0,Stable,4,4,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,2/22,13,18.0,18,19.0,1.0,Rising,5,5,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,3/1,14,20.0,20,18.0,-2.0,Falling,6,6,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,3/8,15,17.0,17,20.0,3.0,Rising,7,7,Surging,7,3,4,0.429,1
2021,West Virginia,Big 12,Final,16,17.0,17,17.0,0.0,Stable,8,8,Surging,7,3,4,0.429,1
2022,Arizona,Pac 12,Pre,0,22.0,22,,,Unknown,1,1,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,11/15,1,11.0,11,22.0,11.0,Rising,2,2,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,11/23,2,9.0,9,11.0,2.0,Rising,3,3,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,11/29,3,7.0,7,9.0,2.0,Rising,4,4,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,12/6,4,6.0,6,7.0,1.0,Rising,5,5,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,12/13,5,4.0,4,6.0,2.0,Rising,6,6,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,12/20,6,4.0,4,4.0,0.0,Stable,7,7,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,12/27,7,4.0,4,4.0,0.0,Stable,8,8,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,1/3,8,4.0,4,4.0,0.0,Stable,9,9,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,1/10,9,7.0,7,4.0,-3.0,Falling,10,10,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,1/17,10,10.0,10,7.0,-3.0,Falling,11,11,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,1/24,11,8.0,8,10.0,2.0,Rising,12,12,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,1/31,12,8.0,8,8.0,0.0,Stable,13,13,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,2/7,13,6.0,6,8.0,2.0,Rising,14,14,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,2/14,14,8.0,8,6.0,-2.0,Falling,15,15,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,2/21,15,12.0,12,8.0,-4.0,Falling,16,16,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,2/28,16,14.0,14,12.0,-2.0,Falling,17,17,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,3/7,17,20.0,20,14.0,-6.0,Falling,18,18,Falling,11,6,5,0.545,1
2022,Arizona,Pac 12,Final,18,19.0,19,20.0,1.0,Rising,19,19,Falling,11,6,5,0.545,1
2022,BYU,WCC,11/29,3,21.0,21,,,Unknown,1,1,Steady,2,2,0,1.0,1
2022,BYU,WCC,12/6,4,16.0,16,21.0,5.0,Rising,2,2,Steady,2,2,0,1.0,1
2022,BYU,WCC,12/13,5,20.0,20,16.0,-4.0,Falling,3,3,Steady,2,2,0,1.0,1
2022,BYU,WCC,12/20,6,19.0,19,20.0,1.0,Rising,4,4,Steady,2,2,0,1.0,1
2022,BYU,WCC,12/27,7,18.0,18,19.0,1.0,Rising,5,5,Steady,2,2,0,1.0,1
2022,BYU,WCC,1/3,8,18.0,18,18.0,0.0,Stable,6,6,Steady,2,2,0,1.0,1
2022,BYU,WCC,1/10,9,18.0,18,18.0,0.0,Stable,7,7,Steady,2,2,0,1.0,1
2022,BYU,WCC,1/17,10,17.0,17,18.0,1.0,Rising,8,8,Steady,2,2,0,1.0,1
2022,BYU,WCC,1/24,11,16.0,16,17.0,1.0,Rising,9,9,Steady,2,2,0,1.0,1
2022,BYU,WCC,1/31,12,16.0,16,16.0,0.0,Stable,10,10,Steady,2,2,0,1.0,1
2022,BYU,WCC,2/7,13,20.0,20,16.0,-4.0,Falling,11,11,Steady,2,2,0,1.0,1
2022,BYU,WCC,2/14,14,20.0,20,20.0,0.0,Stable,12,12,Steady,2,2,0,1.0,1
2022,BYU,WCC,2/21,15,19.0,19,20.0,1.0,Rising,13,13,Steady,2,2,0,1.0,1
2022,BYU,WCC,2/28,16,17.0,17,19.0,2.0,Rising,14,14,Steady,2,2,0,1.0,1
2022,BYU,WCC,3/7,17,15.0,15,17.0,2.0,Rising,15,15,Steady,2,2,0,1.0,1
2022,BYU,WCC,Final,18,20.0,20,15.0,-5.0,Falling,16,16,Steady,2,2,0,1.0,1
2022,Baylor,Big 12,Pre,0,7.0,7,,,Unknown,1,1,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,11/15,1,6.0,6,7.0,1.0,Rising,2,2,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,11/23,2,6.0,6,6.0,0.0,Stable,3,3,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,11/29,3,5.0,5,6.0,1.0,Rising,4,4,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,12/6,4,5.0,5,5.0,0.0,Stable,5,5,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,12/13,5,5.0,5,5.0,0.0,Stable,6,6,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,12/20,6,10.0,10,5.0,-5.0,Falling,7,7,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,12/27,7,10.0,10,10.0,0.0,Stable,8,8,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,1/3,8,14.0,14,10.0,-4.0,Falling,9,9,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,1/10,9,14.0,14,14.0,0.0,Stable,10,10,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,1/17,10,15.0,15,14.0,-1.0,Falling,11,11,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,1/24,11,11.0,11,15.0,4.0,Rising,12,12,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,1/31,12,9.0,9,11.0,2.0,Rising,13,13,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,2/7,13,10.0,10,9.0,-1.0,Falling,14,14,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,2/14,14,7.0,7,10.0,3.0,Rising,15,15,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,2/21,15,5.0,5,7.0,2.0,Rising,16,16,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,2/28,16,5.0,5,5.0,0.0,Stable,17,17,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,3/7,17,4.0,4,5.0,1.0,Rising,18,18,Surging,13,8,5,0.615,1
2022,Baylor,Big 12,Final,18,7.0,7,4.0,-3.0,Falling,19,19,Surging,13,8,5,0.615,1
