season,team,conference,poll_week,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,run_date,table_id
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Ohio State,Big Ten,12/1,23.0,23,26.0,3.0,New,16,1,2026-01-09,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,17,2,2026-01-10,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,18,3,2026-01-12,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,19,4,2026-01-13,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,20,5,2026-01-17,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,21,6,2026-01-20,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,22,7,2026-01-22,2
2026,Ohio State,Big Ten,12/1,23.0,23,23.0,0.0,Stable,23,8,2026-01-22,2
2026,Ohio State,Big Ten,12/15,21.0,21,23.0,2.0,Rising,24,9,2026-01-09,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,25,10,2026-01-10,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,26,11,2026-01-12,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,27,12,2026-01-13,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,28,13,2026-01-17,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,29,14,2026-01-20,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,30,15,2026-01-22,2
2026,Ohio State,Big Ten,12/15,21.0,21,21.0,0.0,Stable,31,16,2026-01-22,2
2026,Ohio State,Big Ten,12/22,19.0,19,21.0,2.0,Rising,32,17,2026-01-09,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,33,18,2026-01-10,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,34,19,2026-01-12,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,35,20,2026-01-13,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,36,21,2026-01-17,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,37,22,2026-01-20,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,38,23,2026-01-22,2
2026,Ohio State,Big Ten,12/22,19.0,19,19.0,0.0,Stable,39,24,2026-01-22,2
2026,Ohio State,Big Ten,12/8,21.0,21,19.0,-2.0,Falling,40,25,2026-01-09,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,41,26,2026-01-10,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,42,27,2026-01-12,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,43,28,2026-01-13,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,44,29,2026-01-17,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,45,30,2026-01-20,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,46,31,2026-01-22,2
2026,Ohio State,Big Ten,12/8,21.0,21,21.0,0.0,Stable,47,32,2026-01-22,2
2026,Ohio State,Big Ten,Pre,,26,21.0,-5.0,Dropped,47,0,2026-01-09,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-10,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-12,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-13,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-17,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-20,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-22,2
2026,Ohio State,Big Ten,Pre,,26,26.0,0.0,Unranked,47,0,2026-01-22,2
2026,Oklahoma,SEC,1/12,13.0,13,,,Unknown,1,1,2026-01-13,2
2026,Oklahoma,SEC,1/12,13.0,13,13.0,0.0,Stable,2,2,2026-01-17,2
2026,Oklahoma,SEC,1/12,13.0,13,13.0,0.0,Stable,3,3,2026-01-20,2
2026,Oklahoma,SEC,1/12,13.0,13,13.0,0.0,Stable,4,4,2026-01-22,2
2026,Oklahoma,SEC,1/12,13.0,13,13.0,0.0,Stable,5,5,2026-01-22,2
2026,Oklahoma,SEC,1/19,16.0,16,13.0,-3.0,Falling,6,6,2026-01-22,2
2026,Oklahoma,SEC,1/19,16.0,16,16.0,0.0,Stable,7,7,2026-01-22,2
2026,Oklahoma,SEC,1/5,5.0,5,16.0,11.0,Rising,8,8,2026-01-09,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,9,9,2026-01-10,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,10,10,2026-01-12,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,11,11,2026-01-13,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,12,12,2026-01-17,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,13,13,2026-01-20,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,14,14,2026-01-22,2
2026,Oklahoma,SEC,1/5,5.0,5,5.0,0.0,Stable,15,15,2026-01-22,2
2026,Oklahoma,SEC,11/10,6.0,6,5.0,-1.0,Falling,16,16,2026-01-09,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,17,17,2026-01-10,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,18,18,2026-01-12,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,19,19,2026-01-13,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,20,20,2026-01-17,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,21,21,2026-01-20,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,22,22,2026-01-22,2
2026,Oklahoma,SEC,11/10,6.0,6,6.0,0.0,Stable,23,23,2026-01-22,2
2026,Oklahoma,SEC,11/17,8.0,8,6.0,-2.0,Falling,24,24,2026-01-09,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,25,25,2026-01-10,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,26,26,2026-01-12,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,27,27,2026-01-13,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,28,28,2026-01-17,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,29,29,2026-01-20,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,30,30,2026-01-22,2
2026,Oklahoma,SEC,11/17,8.0,8,8.0,0.0,Stable,31,31,2026-01-22,2
2026,Oklahoma,SEC,11/24,9.0,9,8.0,-1.0,Falling,32,32,2026-01-09,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,33,33,2026-01-10,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,34,34,2026-01-12,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,35,35,2026-01-13,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,36,36,2026-01-17,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,37,37,2026-01-20,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,38,38,2026-01-22,2
2026,Oklahoma,SEC,11/24,9.0,9,9.0,0.0,Stable,39,39,2026-01-22,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,40,40,2026-01-09,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,41,41,2026-01-10,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,42,42,2026-01-12,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,43,43,2026-01-13,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,44,44,2026-01-17,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,45,45,2026-01-20,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,46,46,2026-01-22,2
2026,Oklahoma,SEC,12/1,9.0,9,9.0,0.0,Stable,47,47,2026-01-22,2
2026,Oklahoma,SEC,12/15,8.0,8,9.0,1.0,Rising,48,48,2026-01-09,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,49,49,2026-01-10,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,50,50,2026-01-12,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,51,51,2026-01-13,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,52,52,2026-01-17,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,53,53,2026-01-20,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,54,54,2026-01-22,2
2026,Oklahoma,SEC,12/15,8.0,8,8.0,0.0,Stable,55,55,2026-01-22,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,56,56,2026-01-09,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,57,57,2026-01-10,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,58,58,2026-01-12,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,59,59,2026-01-13,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,60,60,2026-01-17,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,61,61,2026-01-20,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,62,62,2026-01-22,2
2026,Oklahoma,SEC,12/22,8.0,8,8.0,0.0,Stable,63,63,2026-01-22,2
2026,Oklahoma,SEC,12/8,9.0,9,8.0,-1.0,Falling,64,64,2026-01-09,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,65,65,2026-01-10,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,66,66,2026-01-12,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,67,67,2026-01-13,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,68,68,2026-01-17,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,69,69,2026-01-20,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,70,70,2026-01-22,2
2026,Oklahoma,SEC,12/8,9.0,9,9.0,0.0,Stable,71,71,2026-01-22,2
2026,Oklahoma,SEC,Pre,6.0,6,9.0,3.0,Rising,72,72,2026-01-09,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,73,73,2026-01-10,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,74,74,2026-01-12,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,75,75,2026-01-13,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,76,76,2026-01-17,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,77,77,2026-01-20,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,78,78,2026-01-22,2
2026,Oklahoma,SEC,Pre,6.0,6,6.0,0.0,Stable,79,79,2026-01-22,2
2026,Oklahoma State,Big 12,1/12,,26,,,Unknown,0,0,2026-01-13,2
2026,Oklahoma State,Big 12,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Oklahoma State,Big 12,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Oklahoma State,Big 12,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Oklahoma State,Big 12,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Oklahoma State,Big 12,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Oklahoma State,Big 12,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Oklahoma State,Big 12,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Oklahoma State,Big 12,11/10,20.0,20,26.0,6.0,New,1,1,2026-01-09,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,2,2,2026-01-10,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,3,3,2026-01-12,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,4,4,2026-01-13,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,5,5,2026-01-17,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,6,6,2026-01-20,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,7,7,2026-01-22,2
2026,Oklahoma State,Big 12,11/10,20.0,20,20.0,0.0,Stable,8,8,2026-01-22,2
2026,Oklahoma State,Big 12,11/17,18.0,18,20.0,2.0,Rising,9,9,2026-01-09,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,10,10,2026-01-10,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,11,11,2026-01-12,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,12,12,2026-01-13,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,13,13,2026-01-17,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,14,14,2026-01-20,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,15,15,2026-01-22,2
2026,Oklahoma State,Big 12,11/17,18.0,18,18.0,0.0,Stable,16,16,2026-01-22,2
2026,Oklahoma State,Big 12,11/24,24.0,24,18.0,-6.0,Falling,17,17,2026-01-09,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,18,18,2026-01-10,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,19,19,2026-01-12,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,20,20,2026-01-13,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,21,21,2026-01-17,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,22,22,2026-01-20,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,23,23,2026-01-22,2
2026,Oklahoma State,Big 12,11/24,24.0,24,24.0,0.0,Stable,24,24,2026-01-22,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,25,25,2026-01-09,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,26,26,2026-01-10,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,27,27,2026-01-12,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,28,28,2026-01-13,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,29,29,2026-01-17,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,30,30,2026-01-20,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,31,31,2026-01-22,2
2026,Oklahoma State,Big 12,12/1,24.0,24,24.0,0.0,Stable,32,32,2026-01-22,2
2026,Oklahoma State,Big 12,12/15,,26,24.0,-2.0,Dropped,32,0,2026-01-09,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-10,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-12,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-13,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-17,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-20,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-22,2
2026,Oklahoma State,Big 12,12/15,,26,26.0,0.0,Unranked,32,0,2026-01-22,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-09,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-10,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-12,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-13,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-17,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-20,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-22,2
2026,Oklahoma State,Big 12,12/22,,26,26.0,0.0,Unranked,32,0,2026-01-22,2
2026,Oklahoma State,Big 12,12/8,23.0,23,26.0,3.0,New,33,1,2026-01-09,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,34,2,2026-01-10,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,35,3,2026-01-12,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,36,4,2026-01-13,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,37,5,2026-01-17,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,38,6,2026-01-20,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,39,7,2026-01-22,2
2026,Oklahoma State,Big 12,12/8,23.0,23,23.0,0.0,Stable,40,8,2026-01-22,2
2026,Oklahoma State,Big 12,Pre,22.0,22,23.0,1.0,Rising,41,9,2026-01-09,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,42,10,2026-01-10,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,43,11,2026-01-12,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,44,12,2026-01-13,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,45,13,2026-01-17,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,46,14,2026-01-20,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,47,15,2026-01-22,2
2026,Oklahoma State,Big 12,Pre,22.0,22,22.0,0.0,Stable,48,16,2026-01-22,2
2026,Ole Miss,SEC,1/12,16.0,16,,,Unknown,1,1,2026-01-13,2
2026,Ole Miss,SEC,1/12,16.0,16,16.0,0.0,Stable,2,2,2026-01-17,2
2026,Ole Miss,SEC,1/12,16.0,16,16.0,0.0,Stable,3,3,2026-01-20,2
2026,Ole Miss,SEC,1/12,16.0,16,16.0,0.0,Stable,4,4,2026-01-22,2
2026,Ole Miss,SEC,1/12,16.0,16,16.0,0.0,Stable,5,5,2026-01-22,2
2026,Ole Miss,SEC,1/19,18.0,18,16.0,-2.0,Falling,6,6,2026-01-22,2
2026,Ole Miss,SEC,1/19,18.0,18,18.0,0.0,Stable,7,7,2026-01-22,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,8,8,2026-01-09,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,9,9,2026-01-10,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,10,10,2026-01-12,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,11,11,2026-01-13,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,12,12,2026-01-17,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,13,13,2026-01-20,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,14,14,2026-01-22,2
2026,Ole Miss,SEC,1/5,18.0,18,18.0,0.0,Stable,15,15,2026-01-22,2
2026,Ole Miss,SEC,11/10,13.0,13,18.0,5.0,Rising,16,16,2026-01-09,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,17,17,2026-01-10,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,18,18,2026-01-12,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,19,19,2026-01-13,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,20,20,2026-01-17,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,21,21,2026-01-20,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,22,22,2026-01-22,2
2026,Ole Miss,SEC,11/10,13.0,13,13.0,0.0,Stable,23,23,2026-01-22,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,24,24,2026-01-09,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,25,25,2026-01-10,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,26,26,2026-01-12,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,27,27,2026-01-13,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,28,28,2026-01-17,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,29,29,2026-01-20,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,30,30,2026-01-22,2
2026,Ole Miss,SEC,11/17,13.0,13,13.0,0.0,Stable,31,31,2026-01-22,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,32,32,2026-01-09,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,33,33,2026-01-10,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,34,34,2026-01-12,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,35,35,2026-01-13,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,36,36,2026-01-17,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,37,37,2026-01-20,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,38,38,2026-01-22,2
2026,Ole Miss,SEC,11/24,13.0,13,13.0,0.0,Stable,39,39,2026-01-22,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,40,40,2026-01-09,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,41,41,2026-01-10,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,42,42,2026-01-12,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,43,43,2026-01-13,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,44,44,2026-01-17,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,45,45,2026-01-20,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,46,46,2026-01-22,2
2026,Ole Miss,SEC,12/1,13.0,13,13.0,0.0,Stable,47,47,2026-01-22,2
2026,Ole Miss,SEC,12/15,14.0,14,13.0,-1.0,Falling,48,48,2026-01-09,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,49,49,2026-01-10,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,50,50,2026-01-12,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,51,51,2026-01-13,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,52,52,2026-01-17,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,53,53,2026-01-20,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,54,54,2026-01-22,2
2026,Ole Miss,SEC,12/15,14.0,14,14.0,0.0,Stable,55,55,2026-01-22,2
2026,Ole Miss,SEC,12/22,15.0,15,14.0,-1.0,Falling,56,56,2026-01-09,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,57,57,2026-01-10,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,58,58,2026-01-12,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,59,59,2026-01-13,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,60,60,2026-01-17,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,61,61,2026-01-20,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,62,62,2026-01-22,2
2026,Ole Miss,SEC,12/22,15.0,15,15.0,0.0,Stable,63,63,2026-01-22,2
2026,Ole Miss,SEC,12/8,17.0,17,15.0,-2.0,Falling,64,64,2026-01-09,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,65,65,2026-01-10,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,66,66,2026-01-12,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,67,67,2026-01-13,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,68,68,2026-01-17,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,69,69,2026-01-20,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,70,70,2026-01-22,2
2026,Ole Miss,SEC,12/8,17.0,17,17.0,0.0,Stable,71,71,2026-01-22,2
2026,Ole Miss,SEC,Pre,12.0,12,17.0,5.0,Rising,72,72,2026-01-09,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,73,73,2026-01-10,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,74,74,2026-01-12,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,75,75,2026-01-13,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,76,76,2026-01-17,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,77,77,2026-01-20,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,78,78,2026-01-22,2
2026,Ole Miss,SEC,Pre,12.0,12,12.0,0.0,Stable,79,79,2026-01-22,2
