id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name
401823598,2025-11-24T21:00Z,Minnesota,South Florida,Neutral,W,57,45,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,99,99,7.0,62.0,,,False,6,Baha Mar Pink Flamingo Championship - Junkanoo Division,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",62.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823631,2025-11-24T18:30Z,West Virginia,McNeese,Neutral,W,83,63,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,21,99,8.0,25.0,,,False,6,Baha Mar Pink Flamingo Championship - Goombay Division,STATUS_FINAL,8.0,True,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",25.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823597,2025-11-24T16:00Z,Ohio State,Belmont,Neutral,W,68,56,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,99,99,7.0,18.0,,,False,6,Baha Mar Pink Flamingo Championship - Goombay Division,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",18.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401807520,2025-11-23T23:00Z,North Carolina,UNC Greensboro,Home,W,94,48,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,14,99,2.0,24.0,,,False,1,,STATUS_FINAL,2.0,True,14,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",24.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401830107,2025-11-23T22:00Z,UCLA,Southern,Home,W,88,37,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,3,99,7.0,26.0,,,False,1,,STATUS_FINAL,7.0,True,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818679,2025-11-23T22:00Z,Oregon,Utah State,Home,W,70,34,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,99,99,7.0,44.0,,,False,1,,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",44.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823032,2025-11-23T22:00Z,TCU,UT Rio Grande Valley,Home,W,93,57,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,10,99,8.0,25.0,,,False,1,,STATUS_FINAL,8.0,True,10,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",25.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825038,2025-11-23T22:00Z,Washington,Vermont,Home,W,71,39,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,25,99,7.0,1.0,,,False,1,,STATUS_FINAL,7.0,True,25,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",1.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401819609,2025-11-23T21:00Z,Stanford,Lehigh,Home,W,98,43,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,99,99,2.0,22.0,,,False,1,,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",22.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822988,2025-11-23T20:00Z,Texas Tech,New Mexico,Away,W,82,57,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,99,99,8.0,44.0,,,False,1,,STATUS_FINAL,44.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817386,2025-11-23T19:30Z,Utah,UConn,Neutral,L,41,93,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,99,1,8.0,4.0,,,False,1,Hall of Fame Women's Showcase,STATUS_FINAL,4.0,True,1,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818642,2025-11-23T19:30Z,Maryland,George Mason,Home,W,84,62,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,9,99,7.0,3.0,,,False,1,,STATUS_FINAL,7.0,True,9,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",3.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817386,2025-11-23T19:30Z,UConn,Utah,Neutral,W,93,41,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,1,99,4.0,8.0,,,False,1,Hall of Fame Women's Showcase,STATUS_FINAL,4.0,True,1,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401812932,2025-11-23T19:00Z,Georgia,Georgia Tech,Home,W,87,59,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,99,99,23.0,2.0,,,False,1,,STATUS_FINAL,23.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825981,2025-11-23T19:00Z,Michigan State,Oakland,Home,W,102,41,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,22,99,7.0,45.0,,,False,1,,STATUS_FINAL,7.0,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",45.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817578,2025-11-23T19:00Z,NC State,Rhode Island,Home,L,63,68,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,16,99,2.0,3.0,,,False,1,,STATUS_FINAL,2.0,False,16,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",3.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818592,2025-11-23T19:00Z,Tennessee,Coppin State,Home,W,88,35,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,15,99,23.0,16.0,,,False,1,,STATUS_FINAL,23.0,True,15,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",16.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401811128,2025-11-23T19:00Z,South Carolina,Queens University,Home,W,121,49,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,2,99,23.0,46.0,,,False,1,,STATUS_FINAL,23.0,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",46.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818620,2025-11-23T19:00Z,Illinois,Florida State,Away,W,86,63,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,99,99,7.0,2.0,,,False,1,,STATUS_FINAL,2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401819581,2025-11-23T19:00Z,Clemson,Furman,Away,W,76,58,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,99,99,2.0,24.0,,,False,1,,STATUS_FINAL,24.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",,
401823676,2025-11-23T19:00Z,Virginia Tech,James Madison,Away,L,56,65,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,99,99,2.0,27.0,,,False,1,,STATUS_FINAL,27.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823060,2025-11-23T19:00Z,Richmond,Navy,Home,W,69,56,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,99,99,3.0,22.0,,,False,1,,STATUS_FINAL,3.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",22.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818610,2025-11-23T18:00Z,Vanderbilt,Tennessee State,Home,W,99,43,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,17,99,23.0,20.0,,,False,1,,STATUS_FINAL,23.0,True,17,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",20.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823663,2025-11-23T17:00Z,Syracuse,Michigan,Neutral,L,55,81,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,99,6,2.0,7.0,,,False,1,Hall of Fame Women's Showcase,STATUS_FINAL,7.0,True,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
