id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name
401817565,2025-11-13T00:00Z,Louisville,Colorado,Home,W,74,68,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,22,99,2.0,8.0,,,False,1,,STATUS_FINAL,2.0,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818607,2025-11-13T00:00Z,Vanderbilt,Austin Peay,Away,W,75,65,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,19,99,23.0,46.0,,,False,1,,STATUS_FINAL,46.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825978,2025-11-12T23:30Z,Michigan State,Youngstown State,Home,W,96,52,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,24,99,7.0,45.0,,,False,1,,STATUS_FINAL,7.0,True,24,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",45.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818579,2025-11-12T23:30Z,Kentucky,South Carolina Upstate,Home,W,90,30,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,23,99,23.0,6.0,,,False,1,,STATUS_FINAL,23.0,True,23,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",6.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401828586,2025-11-12T00:00Z,West Virginia,Temple,Home,W,89,61,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,99,99,8.0,62.0,,,False,1,,STATUS_FINAL,8.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",62.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401811125,2025-11-11T23:00Z,South Carolina,Clemson,Home,W,65,37,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,99,23.0,2.0,,,False,1,,STATUS_FINAL,23.0,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401830623,2025-11-11T03:30Z,UCLA,Oklahoma,Neutral,W,73,59,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,3,6,7.0,23.0,,,False,1,,STATUS_FINAL,7.0,True,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,False,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401830623,2025-11-11T03:30Z,Oklahoma,UCLA,Neutral,L,59,73,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,6,3,23.0,7.0,,,False,1,,STATUS_FINAL,7.0,True,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,False,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825776,2025-11-11T02:00Z,Washington,Montana,Home,W,87,56,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,25,99,7.0,5.0,,,False,1,,STATUS_FINAL,7.0,True,25,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",5.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818597,2025-11-11T01:00Z,Texas,Louisiana,Home,W,100,38,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,4,99,23.0,27.0,,,False,1,,STATUS_FINAL,23.0,True,4,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",27.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818606,2025-11-11T00:00Z,Vanderbilt,Furman,Home,W,96,48,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,19,99,23.0,24.0,,,False,1,,STATUS_FINAL,23.0,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",24.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401813263,2025-11-11T00:00Z,Alabama,Alcorn State,Home,W,92,39,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,99,99,23.0,26.0,,,False,1,,STATUS_FINAL,23.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818529,2025-11-10T23:30Z,Georgia,South Carolina Upstate,Home,W,78,44,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,99,99,23.0,6.0,,,False,1,,STATUS_FINAL,23.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",6.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823029,2025-11-10T01:00Z,TCU,Sam Houston,Home,W,88,46,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,17,99,8.0,11.0,,,False,1,,STATUS_FINAL,8.0,True,17,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",11.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817382,2025-11-09T21:30Z,UConn,Florida State,Home,W,99,67,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,99,4.0,2.0,,,False,1,,STATUS_FINAL,4.0,True,1,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817574,2025-11-09T20:00Z,USC,NC State,Neutral,W,69,68,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,18,9,7.0,2.0,,,False,1,Ally Tipoff,STATUS_FINAL,2.0,False,9,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,18,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824232,2025-11-09T20:00Z,Notre Dame,Chicago State,Home,W,116,58,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,15,99,2.0,19.0,,,False,1,,STATUS_FINAL,2.0,True,15,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",19.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818589,2025-11-09T20:00Z,Tennessee,UT Martin,Away,W,72,61,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,8,99,23.0,20.0,,,False,1,Pat Summit Heritage Classic,STATUS_FINAL,20.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,8,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824179,2025-11-09T20:00Z,Baylor,Lindenwood,Home,W,76,63,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,16,99,8.0,20.0,,,False,1,,STATUS_FINAL,8.0,True,16,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",20.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822985,2025-11-09T20:00Z,Texas Tech,Texas State,Home,W,83,50,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,99,99,8.0,27.0,,,False,1,,STATUS_FINAL,8.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",27.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818627,2025-11-09T20:00Z,Iowa,Evansville,Home,W,119,43,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,21,99,7.0,18.0,,,False,1,,STATUS_FINAL,7.0,True,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",18.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825977,2025-11-09T19:00Z,Michigan State,Eastern Michigan,Home,W,92,60,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,23,99,7.0,14.0,,,False,1,,STATUS_FINAL,7.0,True,23,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",14.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818578,2025-11-09T19:00Z,Kentucky,Buffalo,Away,W,81,47,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,24,99,23.0,14.0,,,False,1,,STATUS_FINAL,14.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,24,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817372,2025-11-09T19:00Z,LSU,Georgia Southern,Away,W,118,70,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,5,99,23.0,27.0,,,False,1,,STATUS_FINAL,27.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,5,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817564,2025-11-09T19:00Z,Louisville,Northern Kentucky,Home,W,89,61,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,20,99,2.0,45.0,,,False,1,,STATUS_FINAL,2.0,True,20,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",45.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401812928,2025-11-09T19:00Z,Princeton,Georgia Tech,Away,W,67,61,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,99,99,12.0,2.0,,,False,1,,STATUS_FINAL,2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",12.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818638,2025-11-09T18:00Z,Maryland,Georgetown,Home,W,85,66,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,10,99,7.0,4.0,,,False,1,,STATUS_FINAL,7.0,True,10,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",4.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818667,2025-11-09T18:00Z,Ohio State,Coppin State,Home,W,88,59,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,99,99,7.0,16.0,,,False,1,,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",16.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
